Party,Expected Seats,Low Estimate,Median,High Estimate
Congress,49.4,43,49,56
CPN (UML),42.0,35,42,49
Maoist Centre,13.8,10,14,18
RPP,9.7,6,10,14
Other,8.6,5,9,12
Nagrik Unmukti Party,8.5,5,8,12
PSP-Nepal,7.9,4,8,12
RJPN,7.9,5,8,11
Independent,7.0,4,7,10
Loktantrik Samajwadi,5.9,3,6,9
Nepal Majdoor Kisan Party,4.2,2,4,7
