,mean_seats,p10,p50,p90
Congress,49.2332,42.0,49.0,56.0
CPN (UML),42.026,35.0,42.0,49.0
Maoist Centre,13.8272,10.0,14.0,18.0
RPP,9.8172,6.0,10.0,14.0
Other,8.6682,5.0,8.0,12.0
Nagrik Unmukti Party,8.5966,5.0,9.0,12.0
PSP-Nepal,7.948,5.0,8.0,12.0
RJPN,7.7754,4.0,8.0,11.0
Independent,7.088,4.0,7.0,11.0
Loktantrik Samajwadi,5.87,3.0,6.0,9.0
Nepal Majdoor Kisan Party,4.1502,2.0,4.0,7.0
